"Site";"Rio";"Segmento";"Ponto_N";"Bacia";"Trecho";"Habitat";"Data";"Data_txt";"Coleta";"Ponto";"Ref_site";"Especie";"Compr.total_mm";"Compr.padrao_mm";"Altura_mm";"Peso_mg";"Peso_g";"RPC";"Observação.(*)";"Amostra_tipo";"Etiqueta1";"Etiqueta2";"No._Peixe1";"Etiqueta3";"No._Peixe2";"Peso_epp_g";"Peso_úmido_g";"Peso_brânquia_mg";"Fluorescência_rfu_T1";"Fluorescência_rfu_T2";"Fluorescência_rfu_T3";"Fluorescência_rfu_M";"Rodamina_rfu_mg";"Peso_epp_brânquias_g";"Peso_epp_úmido_brânquias_g";"Peso_epp_seco_brânquias_mg";"Peso_úmido_brânquias_mg";"Peso_seco_brânquias_mg";"TH_branquia";"TH_branquia_p";"Peso_epp_músculo_g";"Peso_epp_úmido_músculo_g";"Peso_epp_seco_músculo_mg";"Peso_úmido_músculo_mg";"Peso_seco_músculo_mg";"TH_musculo";"TH_musculo_p";"Proteinas_Totais_mg"
"AD3-5-6";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";37.5;28.6;10.3;422;0.422;0.03376;NA;"th";"AD3-5-6";"AD3-5-6";"6";"AD3-5-6";"6";NA;NA;NA;NA;NA;NA;NA;NA;"0.89890000000000003";"0.91259999999999997";"0.90149999999999997";"1.37E-2";"2.5999999999999999E-3";"0.81021897809999999";"81.021897809999999";"0.90820000000000001";"0.95669999999999999";"0.91879999999999995";"4.8500000000000001E-2";"1.06E-2";"0.78144329899999998";"78.144329900000002";NA
"AD3-5-7";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";31.4;23.2;8.8;220;0.22;0.0210191082802548;NA;"th";"AD3-5-7";"AD3-5-7";"7";"AD3-5-7";"7";NA;NA;NA;NA;NA;NA;NA;NA;"0.90469999999999995";"0.91049999999999998";"0.90569999999999995";"5.7999999999999996E-3";"1E-3";"0.82758620689999995";"82.758620690000001";"1.1012999999999999";"1.1164000000000001";"1.1043000000000001";"1.5100000000000001E-2";"3.0000000000000001E-3";"0.80132450330000005";"80.132450329999998";NA
"AD3-5-8";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";35.3;27.2;10;350;0.35;0.0297450424929178;NA;"th";"AD3-5-8";"AD3-5-8";"8";"AD3-5-8";"8";NA;NA;NA;NA;NA;NA;NA;NA;"0.90369999999999995";"0.90949999999999998";"0.90429999999999999";"5.7999999999999996E-3";"5.9999999999999995E-4";"0.89655172409999995";"89.655172410000006";"0.91549999999999998";"0.93149999999999999";"0.91879999999999995";"1.6E-2";"3.3E-3";"0.79374999999999996";"79.375";32.9
"AD3-5-9";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";31.5;20.3;7.3;105;0.105;0.01;NA;"th";"AD3-5-9";"AD3-5-9";"9";"AD3-5-9";"9";NA;NA;NA;NA;NA;NA;NA;NA;"0.91279999999999994";"0.91649999999999998";"0.91359999999999997";"3.7000000000000002E-3";"8.0000000000000004E-4";"0.78378378380000002";"78.378378380000001";"0.92279999999999995";"0.93300000000000005";"0.92490000000000006";"1.0200000000000001E-2";"2.0999999999999999E-3";"0.79411764709999999";"79.41176471";NA
"3-6-1";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";31.4;24.4;8.3;222;0.222;0.0212101910828025;NA;"rd";"3-6-1";"3-6-1";"P1";"3-6-1";"P1";0.908;0.9296;21.6;507687;487402;495869;496986;23008.6111111112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-2";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";30;25.3;8.5;220;0.22;0.022;NA;"rd";"3-6-2";"3-6-2";"P2";"3-6-2";"P2";0.9176;0.9372;19.6000000000001;490184;516422;545478;517361.333333333;26395.9863945577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-3";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";32.6;24.7;9.7;282;0.282;0.0259509202453988;NA;"rd";"3-6-3";"3-6-3";"P3";"3-6-3";"P3";0.9261;0.9607;34.6;425426;402502;450479;426135.666666667;12316.0597302505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-4";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";35.1;26.1;9.2;361;0.361;0.0308547008547009;NA;"rd";"3-6-4";"3-6-4";"P4";"3-6-4";"P4";0.9122;0.9431;30.9;255548;257556;279904;264336;8554.56310679611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-5";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";31.1;24.1;8.7;229;0.229;0.0220900321543408;NA;"rd";"3-6-5";"3-6-5";"P5";"3-6-5";"P5";0.9121;0.9222;10.1;331783;312081;306706;316856.666666667;31371.9471947195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-6";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";24.1;23.3;8.1;226;0.226;0.0281327800829876;NA;"rd";"3-6-6";"3-6-6";"P6";"3-6-6";"P6";0.91;0.9208;10.7999999999999;264268;297234;276355;279285.666666667;25859.7839506175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-7";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";29.6;22.2;7.6;198;0.198;0.0200675675675676;NA;"rd";"3-6-7";"3-6-7";"P7";"3-6-7";"P7";0.9124;0.9459;33.5;553473;583071;628985;588509.666666667;17567.4527363184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-8";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";35.1;26.1;9.1;314;0.314;0.0268376068376068;NA;"rd";"3-6-8";"3-6-8";"P8";"3-6-8";"P8";0.9156;0.9526;37;464452;572318;525096;520622;14070.8648648649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-9";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";35.3;26.3;9.7;291;0.291;0.0247308781869688;NA;"rd";"3-6-9";"3-6-9";"P9";"3-6-9";"P9";0.9212;0.931;9.80000000000003;368725;252763;250726;290738;29667.1428571428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD3-6-1";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";39;30.3;9.5;473;0.473;0.0363846153846154;NA;"th";"AD3-6-1";"AD3-6-1";"1";"AD3-6-1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"0.93620000000000003";"0.94489999999999996";"0.93869999999999998";"8.6999999999999994E-3";"2.5000000000000001E-3";"0.71264367819999996";"71.264367820000004";"0.92730000000000001";"0.96519999999999995";"0.93600000000000005";"3.7900000000000003E-2";"8.6999999999999994E-3";"0.77044854880000002";"77.044854880000003";35.24
"AD3-6-2";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";44.1;33.5;12;696;0.696;0.0473469387755102;NA;"th";"AD3-6-2";"AD3-6-2";"2";"AD3-6-2";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.91900000000000004";"0.93269999999999997";"0.92179999999999995";"1.37E-2";"2.8E-3";"0.79562043800000004";"79.562043799999998";"0.9163";"0.94340000000000002";"0.92220000000000002";"2.7099999999999999E-2";"5.8999999999999999E-3";"0.78228782289999999";"78.228782289999998";28.655
"AD3-6-3";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";36.1;28.4;9.5;359;0.359;0.0298337950138504;NA;"th";"AD3-6-3";"AD3-6-3";"3";"AD3-6-3";"3";NA;NA;NA;NA;NA;NA;NA;NA;"0.90849999999999997";"0.91439999999999999";"0.90980000000000005";"5.8999999999999999E-3";"1.2999999999999999E-3";"0.7796610169";"77.966101690000002";"1.1351";"1.1691";"1.1415999999999999";"3.4000000000000002E-2";"6.4999999999999997E-3";"0.80882352940000002";"80.882352940000004";NA
"AD3-6-4";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";36.7;28.6;9.6;365;0.365;0.0298365122615804;NA;"th";"AD3-6-4";"AD3-6-4";"4";"AD3-6-4";"4";NA;NA;NA;NA;NA;NA;NA;NA;"1.1177999999999999";"1.1273";"1.1198999999999999";"9.4999999999999998E-3";"2.0999999999999999E-3";"0.77894736840000001";"77.894736839999993";"1.0998000000000001";"1.1426000000000001";"1.1089";"4.2799999999999998E-2";"9.1000000000000004E-3";"0.78738317759999998";"78.738317760000001";32.095
"AD3-6-5";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";41.6;39.5;11;457;0.457;0.0329567307692308;NA;"th";"AD3-6-5";"AD3-6-5";"5";"AD3-6-5";"5";NA;NA;NA;NA;NA;NA;NA;NA;"0.93220000000000003";"0.94699999999999995";"0.93469999999999998";"1.4800000000000001E-2";"2.5000000000000001E-3";"0.83108108110000001";"83.108108110000003";"0.93159999999999998";"0.97629999999999995";"0.94069999999999998";"4.4699999999999997E-2";"9.1000000000000004E-3";"0.79642058169999996";"79.642058169999999";31.925
"AD3-6-6";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";31;23.4;8.6;190;0.19;0.0183870967741935;NA;"th";"AD3-6-6";"AD3-6-6";"6";"AD3-6-6";"6";NA;NA;NA;NA;NA;NA;NA;NA;"0.91420000000000001";"0.91859999999999997";"0.91479999999999995";"4.4000000000000003E-3";"5.9999999999999995E-4";"0.86363636359999996";"86.363636360000001";"0.91220000000000001";"0.93020000000000003";"0.91620000000000001";"1.7999999999999999E-2";"4.0000000000000001E-3";"0.77777777780000001";"77.777777779999994";28.545
"AD3-6-7";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";34.1;26.1;8;263;0.263;0.0231378299120235;NA;"th";"AD3-6-7";"AD3-6-7";"7";"AD3-6-7";"7";NA;NA;NA;NA;NA;NA;NA;NA;"0.92779999999999996";"0.93310000000000004";"0.92869999999999997";"5.3E-3";"8.9999999999999998E-4";"0.83018867919999995";"83.018867920000005";"1.1019000000000001";"1.1283000000000001";"1.1075999999999999";"2.64E-2";"5.7000000000000002E-3";"0.78409090910000001";"78.409090910000003";NA
"AD3-6-8";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";32.9;26;8.9;348;0.348;0.0317325227963526;NA;"th";"AD3-6-8";"AD3-6-8";"8";"AD3-6-8";"8";NA;NA;NA;NA;NA;NA;NA;NA;"0.91890000000000005";"0.92649999999999999";"0.92069999999999996";"7.6E-3";"1.8E-3";"0.76315789469999995";"76.315789469999999";"0.92230000000000001";"0.94499999999999995";"0.92700000000000005";"2.2700000000000001E-2";"4.7000000000000002E-3";"0.79295154189999995";"79.295154190000005";NA
"AD3-6-9";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";28;19;6.2;185;0.185;0.0198214285714286;"*estimado (AD 3-6-6)";"th";"AD3-6-9";"AD3-6-9";"9";"AD3-6-9";"9";NA;NA;NA;NA;NA;NA;NA;NA;"0.92949999999999999";"0.93369999999999997";"0.93010000000000004";"4.1999999999999997E-3";"5.9999999999999995E-4";"0.85714285710000004";"85.714285709999999";"0.93659999999999999";"0.96040000000000003";"0.94169999999999998";"2.3800000000000002E-2";"5.1000000000000004E-3";"0.78571428570000001";"78.571428569999995";NA
"AD3-6-10";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";31.1;23.3;7.7;174;0.174;0.0167845659163987;NA;"th";"AD3-6-10";"AD3-6-10";"10";"AD3-6-10";"10";NA;NA;NA;NA;NA;NA;NA;NA;"0.93679999999999997";"0.93779999999999997";"0.93689999999999996";"1E-3";"1E-4";"0.9";"90";"0.91239999999999999";"0.9294";"0.9153";"1.7000000000000001E-2";"2.8999999999999998E-3";"0.8294117647";"82.941176470000002";NA
"3-6-XcRB:1";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";21.2;18.8;5.8;126;0.126;0.0178301886792453;NA;"xx";"3-6-XcRB:1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-XsRB:1";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";31.4;29;7.4;274;0.274;0.0261783439490446;NA;"xx";"3-6-XsRB:1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-XsRB:2";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";25.4;21.4;7;188;0.188;0.0222047244094488;NA;"xx";"3-6-XsRB:2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-XsRB:3";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";30.4;25;8.6;324;0.324;0.0319736842105263;NA;"xx";"3-6-XsRB:3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-XsRB:4";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";32.9;25.7;9.4;387;0.387;0.0352887537993921;NA;"xx";"3-6-XsRB:4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-XsRB:5";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";32.3;23.7;8.6;273;0.273;0.0253560371517028;NA;"xx";"3-6-XsRB:5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-XsRB:6";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";26.8;20.6;6.5;184;0.184;0.0205970149253731;NA;"xx";"3-6-XsRB:6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-XsRB:7";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";29;23.1;8.1;254;0.254;0.0262758620689655;NA;"xx";"3-6-XsRB:7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-XsRB:8";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";26.3;19.5;6;174;0.174;0.0198479087452471;NA;"xx";"3-6-XsRB:8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-XsRB:9";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";32.7;25.2;9;341;0.341;0.0312844036697248;NA;"xx";"3-6-XsRB:9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-6-XsRB:10";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;6;1;"Hemigrammus unilineatus";27.5;21.4;7.2;187;0.187;0.0204;NA;"xx";"3-6-XsRB:10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-1";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";34.2;29.5;11.8;523;0.523;0.0458771929824561;NA;"rd";"3-7-1";"3-7-1";"P1";"3-7-1";"P1";0.9272;0.9481;20.9;279341;333797;278816;297318;14225.7416267942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-2";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";37.6;30.4;10.6;520;0.52;0.0414893617021277;NA;"rd";"3-7-2";"3-7-2";"P2";"3-7-2";"P2";0.9243;0.9444;20.1;296314;367194;311853;325120.333333333;16175.1409618574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-3";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";33.7;23.8;8.6;289;0.289;0.025727002967359;NA;"rd";"3-7-3";"3-7-3";"P3";"3-7-3";"P3";0.9334;0.9548;21.4;278808;291173;304396;291459;13619.5794392524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-4";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";39.2;31.1;11;576;0.576;0.0440816326530612;NA;"rd";"3-7-4";"3-7-4";"P4";"3-7-4";"P4";0.9301;0.9557;25.6;288355;365465;243917;299245.666666667;11689.2838541667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-5";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";33.5;25.5;9.4;329;0.329;0.0294626865671642;NA;"rd";"3-7-5";"3-7-5";"P5";"3-7-5";"P5";0.9237;0.9459;22.2;214531;527483;606390;449468;20246.3063063063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-6";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";30.2;25.5;9.1;315;0.315;0.0312913907284768;NA;"rd";"3-7-6";"3-7-6";"P6";"3-7-6";"P6";0.9117;0.9211;9.40000000000007;248257;233130;250049;243812;25937.4468085104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-8";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";34.2;26.5;8.8;325;0.325;0.0285087719298246;NA;"rd";"3-7-8";"3-7-8";"P8";"3-7-8";"P8";1.1057;1.1192;13.5000000000001;798143;315692;339765;484533.333333333;35891.3580246912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-9";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";35.3;28.4;10.7;551;0.551;0.0468271954674221;NA;"rd";"3-7-9";"3-7-9";"P9";"3-7-9";"P9";0.931;0.9657;34.7;605988;653230;633502;630906.666666667;18181.7483189241;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-10";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";29.1;22.5;7.7;203;0.203;0.0209278350515464;NA;"rd";"3-7-10";"3-7-10";"P10";"3-7-10";"P10";0.9192;0.9268;7.59999999999994;241976;248105;267526;252535.666666667;33228.3771929827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-11";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";30.6;25.3;9.2;314;0.314;0.0307843137254902;NA;"rd";"3-7-11";"3-7-11";"P11";"3-7-11";"P11";0.923;0.9345;11.5;296887;282685;333250;304274;26458.6086956523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-12";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";34.6;26.5;9.4;346;0.346;0.03;NA;"rd";"3-7-12";"3-7-12";"P12";"3-7-12";"P12";0.9276;0.9402;12.6000000000001;221556;264982;272937;253158.333333333;20091.9312169311;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-13";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";26.5;23.7;8.3;247;0.247;0.0279622641509434;NA;"rd";"3-7-13";"3-7-13";"P13";"3-7-13";"P13";0.9248;0.9419;17.1;252594;259684;223345;245207.666666667;14339.6296296296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-14";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";23.4;17.9;6.2;111;0.111;0.0142307692307692;NA;"rd";"3-7-14";"3-7-14";"P14";"3-7-14";"P14";0.9116;0.9166;5;148020;179902;199430;175784;35156.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-15";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";24.1;19.7;6.4;135;0.135;0.016804979253112;NA;"rd";"3-7-15";"3-7-15";"P15";"3-7-15";"P15";0.9146;0.92;5.40000000000007;231340;272113;222493;241982;44811.4814814809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-16";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";35.1;26.6;9.3;337;0.337;0.0288034188034188;NA;"rd";"3-7-16";"3-7-16";"P16";"3-7-16";"P16";0.9317;0.9411;9.40000000000007;234035;230418;224233;229562;24421.4893617019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-17";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";34.6;26.5;9.4;325;0.325;0.0281791907514451;NA;"rd";"3-7-17";"3-7-17";"P17";"3-7-17";"P17";0.9083;0.9258;17.5;242900;276482;247257;255546.333333333;14602.6476190477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-7-XcRB:1";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;7;1;"Hemigrammus unilineatus";30.5;22.3;7.5;216;0.216;0.0212459016393443;NA;"xx";"3-7-XcRB:1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
